SE,SA,SC,SN,SO
56.64036817882971,46.778625954198475,48.24807288016819,63.974514563106794,37.73913043478261
49.467213114754095,42.17734855136084,42.379235760634465,52.38861386138614,62.13991769547325
46.291476903057905,46.60300136425648,61.27674258109041,60.84017687934302,45.97413096200485
51.51639344262295,41.29938542581212,47.42609949531363,58.57673267326733,52.26337448559671
53.08668076109936,39.09552845528455,39.60587326120556,54.11180124223603,49.88114104595879
59.713114754098356,50.079016681299386,46.70511896178804,53.007425742574256,47.325102880658434
33.7568306010929,41.29938542581212,53.19394376351839,56.72029702970297,44.03292181069959
62.557527942143324,43.725190839694655,39.83882270497547,59.12014563106796,41.69169960474308
65.1775956284153,48.32309043020194,47.42609949531363,52.38861386138614,46.50205761316872
52.19945355191257,46.56716417910448,45.98413842826244,62.90841584158416,48.148148148148145
49.54456733897202,50.69577080491132,50.23464458247067,56.41819330385344,45.97413096200485
43.925299506694856,30.96544715447154,49.652241112828435,64.67080745341615,45.919175911251976
48.10109289617486,41.29938542581212,51.031002162941604,58.57673267326733,53.90946502057613
53.5655737704918,46.56716417910448,34.448449891852924,69.09653465346534,66.2551440329218
46.05191256830601,35.15364354697103,42.379235760634465,60.43316831683168,50.617283950617285
53.353057199211044,52.88549618320611,55.956552207428174,59.12014563106796,39.3201581027668
56.94619147449336,49.71938775510204,45.30337078651686,64.89401496259352,49.96934865900383
45.368852459016395,30.763827919227396,44.54217736121125,56.72029702970297,44.8559670781893
58.343815513626836,57.37244897959184,40.05992509363296,63.02369077306733,49.20306513409961
49.467213114754095,31.641791044776124,53.91492429704398,52.38861386138614,36.62551440329218
58.724453840732906,37.0630081300813,36.514683153013905,60.32298136645963,44.33438985736925
53.353057199211044,40.67175572519084,46.846531184302734,53.05218446601942,50.387351778656125
46.05191256830601,36.90956979806849,56.07786589762077,60.43316831683168,51.440329218106996
51.829105473965285,49.894019682059046,49.116828929068156,56.143497757847534,49.14695945945945
41.95355191256831,39.54345917471467,53.19394376351839,66.62128712871288,43.20987654320987
61.76229508196721,42.17734855136084,54.63590483056958,56.72029702970297,53.08641975308642
52.88251366120218,42.17734855136084,48.14708002883923,57.95792079207921,50.617283950617285
55.614754098360656,43.055311676909575,42.379235760634465,54.863861386138616,42.38683127572016
59.713114754098356,26.374012291483762,45.98413842826244,59.195544554455445,41.56378600823045
48.56044723969252,38.66496598639456,35.56554307116105,58.03615960099751,51.501915708812255
44.685792349726775,33.397717295873576,53.91492429704398,52.38861386138614,42.38683127572016
58.612754766600915,56.70229007633588,54.55501051156272,65.79490291262135,55.13043478260869
46.03946441155743,45.193089430894304,49.652241112828435,63.42857142857143,41.95721077654516
50.833333333333336,51.83494293239684,49.589041095890416,54.245049504950494,53.08641975308642
55.982905982905976,52.88549618320611,49.649614576033635,62.76092233009709,37.73913043478261
58.019732205778716,42.14430894308943,35.74188562596599,60.32298136645963,50.67353407290015
46.12097304404996,62.04580152671756,49.649614576033635,65.79490291262135,47.22529644268774
55.982905982905976,45.25190839694657,50.350385423966365,62.154126213592235,41.69169960474308
58.34699453551912,37.78753292361721,50.31002162941601,57.95792079207921,52.26337448559671
57.95529257067718,58.229007633587784,53.85423966362999,68.82888349514563,46.43478260869565
62.248062015503876,45.193089430894304,48.87944358578052,65.29192546583852,49.08874801901743
57.6450034940601,48.86904761904762,35.56554307116105,60.52992518703242,49.96934865900383
59.741439552760305,52.27040816326531,37.06367041198502,61.15336658354115,43.0727969348659
48.10109289617486,43.9332748024583,45.26315789473685,51.76980198019802,46.50205761316872
57.297830374753445,45.25190839694657,39.13805185704275,56.08616504854369,42.48221343873517
61.54334038054968,43.16056910569105,34.96908809891808,60.94409937888199,49.88114104595879
44.80604865220249,49.83206106870229,48.94884372810091,61.54733009708738,52.75889328063241
57.66393442622951,59.736611062335385,42.379235760634465,62.289603960396036,39.91769547325103
50.65688329839273,57.37244897959184,36.31460674157304,54.918952618453865,45.37164750957854
55.20084566596194,43.16056910569105,48.10664605873261,59.70186335403727,47.5039619651347
51.355695317959466,53.12074829931973,38.56179775280899,61.15336658354115,52.26819923371647
49.467213114754095,40.421422300263394,40.93727469358328,57.95792079207921,34.97942386831276
52.38195912614517,34.01422764227642,33.42349304482225,61.56521739130435,49.08874801901743
52.38195912614517,59.42073170731707,51.970633693972175,74.6086956521739,57.01267828843106
51.51639344262295,46.56716417910448,57.51982696467196,64.14603960396039,45.67901234567901
57.66393442622951,38.66549604916594,47.42609949531363,59.81435643564356,34.97942386831276
72.41946088099934,43.725190839694655,37.03573931324457,60.94053398058252,51.96837944664031
55.982905982905976,53.648854961832065,56.6573230553609,62.154126213592235,36.94861660079051
53.791402396053556,35.03048780487804,38.06027820710973,61.56521739130435,50.67353407290015
51.51639344262295,47.445127304653205,42.379235760634465,57.339108910891085,60.49382716049383
48.093359631821166,55.17557251908397,55.255781359495444,63.36771844660194,52.75889328063241
52.19945355191257,43.9332748024583,57.51982696467196,52.38861386138614,54.732510288065846
46.73497267759563,41.29938542581212,41.658255227108874,56.72029702970297,60.49382716049383
50.19518542615484,54.106412005457024,51.61490683229814,57.68161718256475,62.95068714632174
58.343815513626836,57.37244897959184,46.05243445692884,62.400249376558605,57.632183908045974
61.90006574621959,46.778625954198475,51.75192711983181,51.23179611650485,55.13043478260869
55.548567435359885,51.42006802721089,40.05992509363296,64.89401496259352,44.60536398467433
54.84975541579315,53.97108843537415,35.56554307116105,58.65960099750623,49.96934865900383
54.84975541579315,50.56972789115646,51.29588014981274,64.27057356608479,50.73563218390804
46.12097304404996,59.7557251908397,48.94884372810091,51.23179611650485,46.43478260869565
54.09889394925179,56.15279672578444,57.13595583160801,69.68414403032217,48.39935327405012
52.19945355191257,41.29938542581212,40.93727469358328,64.14603960396039,50.617283950617285
57.31501057082452,41.1280487804878,34.196290571870165,59.70186335403727,49.88114104595879
46.778435239973696,41.43511450381679,44.744218640504556,64.58131067961165,41.69169960474308
51.67723749119098,37.0630081300813,41.151468315301386,65.91304347826087,43.54199683042789
58.019732205778716,41.1280487804878,32.65069551777434,55.35403726708075,36.41045958795562
54.931693989071036,36.03160667251976,40.93727469358328,66.00247524752476,46.50205761316872
43.31967213114754,46.56716417910448,56.07786589762077,63.52722772277228,42.38683127572016
50.833333333333336,34.27568042142231,53.19394376351839,61.67079207920792,51.440329218106996
47.41803278688525,47.445127304653205,51.031002162941604,58.57673267326733,44.8559670781893
61.242603550295854,44.48854961832061,47.54730203223546,53.05218446601942,44.06324110671936
52.038132807363574,55.93893129770993,45.44498948843728,55.47936893203884,54.339920948616594
59.27021696252465,47.54198473282443,54.55501051156272,64.58131067961165,40.901185770750985
54.667981591058506,62.80916030534351,55.956552207428174,63.36771844660194,43.272727272727266
59.03005464480874,50.079016681299386,48.14708002883923,52.38861386138614,44.03292181069959
51.67723749119098,36.046747967479675,48.87944358578052,60.94409937888199,38.78763866877971
47.44890768146582,36.046747967479675,48.10664605873261,63.42857142857143,49.08874801901743
52.14703968770332,44.556616643929054,56.445824706694275,62.10360075805433,55.675020210185934
65.77167019027483,50.27439024390244,38.833075734157646,58.45962732919255,60.97464342313787
48.858350951374206,45.193089430894304,42.69706336939721,55.975155279503106,47.5039619651347
54.01051939513478,46.01526717557252,47.54730203223546,62.76092233009709,30.62450592885375
44.148586456278764,52.88549618320611,45.44498948843728,60.94053398058252,51.96837944664031
55.614754098360656,49.20105355575066,49.589041095890416,62.289603960396036,46.50205761316872
54.49612403100775,32.99796747967479,43.46986089644513,60.94409937888199,54.63549920760697
59.741439552760305,36.113945578231295,51.29588014981274,68.63466334164589,49.96934865900383
53.45213137665968,46.31802721088435,35.56554307116105,60.52992518703242,47.67049808429118
47.8237650200267,37.02498107494323,43.553546592489575,65.1121076233184,35.633445945945944
56.61028893587033,41.1280487804878,40.37867078825347,72.74534161490683,49.08874801901743
46.12097304404996,46.778625954198475,35.634197617379115,62.154126213592235,40.901185770750985
60.13389711064129,29.949186991869915,34.96908809891808,62.18633540372671,48.29635499207607
54.15094339622641,45.46768707482993,42.30711610486892,56.16583541147132,58.398467432950184
55.614754098360656,36.90956979806849,56.07786589762077,58.57673267326733,51.440329218106996
49.25925925925926,51.42006802721089,49.04868913857678,68.01122194513715,56.09961685823754
43.03838646714378,45.920873124147334,51.61490683229814,60.208464939987365,55.675020210185934
50.833333333333336,46.56716417910448,40.93727469358328,62.90841584158416,44.8559670781893
52.69559500328731,42.19847328244275,46.846531184302734,59.12014563106796,40.11067193675889
66.47639182522903,22.83536585365853,41.9242658423493,60.32298136645963,37.995245641838345
55.20084566596194,32.99796747967479,38.833075734157646,64.04968944099379,39.580031695721075
55.982905982905976,49.83206106870229,58.05886475122635,51.23179611650485,50.387351778656125
51.51639344262295,41.29938542581212,40.216294160057686,57.95792079207921,32.510288065843625
59.04262753319357,58.22278911564626,44.55430711610487,55.542394014962596,53.8007662835249
49.408284023668635,55.93893129770993,53.153468815697266,60.94053398058252,36.94861660079051
52.75331935709294,48.86904761904762,48.2996254681648,64.27057356608479,53.8007662835249
57.66393442622951,43.055311676909575,51.031002162941604,65.38366336633663,39.09465020576132
55.548567435359885,63.32482993197279,44.55430711610487,72.37531172069825,53.8007662835249
59.04262753319357,57.37244897959184,51.29588014981274,65.51745635910224,58.398467432950184
62.44535519125683,47.445127304653205,53.19394376351839,53.62623762376238,58.02469135802469
44.148586456278764,37.61832061068702,54.55501051156272,63.36771844660194,52.75889328063241
45.76519916142558,40.3656462585034,45.30337078651686,66.14089775561098,61.46360153256704
44.99024072869226,45.920873124147334,50.23464458247067,55.154769425142135,32.231204527081644
46.46401118099231,48.86904761904762,34.06741573033708,56.16583541147132,52.26819923371647
47.43589743589743,55.17557251908397,44.744218640504556,56.692961165048544,53.5494071146245
66.72955974842768,39.51530612244898,35.56554307116105,66.14089775561098,55.33333333333333
55.614754098360656,39.54345917471467,45.26315789473685,67.85891089108911,40.74074074074074
59.927679158448385,45.25190839694657,51.75192711983181,63.974514563106794,48.01581027667984
52.75331935709294,53.12074829931973,54.29213483146068,68.01122194513715,55.33333333333333
57.31501057082452,44.17682926829268,27.241112828438947,55.975155279503106,48.29635499207607
54.84975541579315,47.16836734693878,55.79026217228465,65.51745635910224,53.03448275862068
57.351984385165906,49.33151432469304,50.23464458247067,64.63044851547694,51.63298302344381
57.31501057082452,30.96544715447154,38.833075734157646,56.59627329192547,43.54199683042789
56.502002670226965,46.10900832702498,47.03059805285118,51.018577834721334,40.70101351351351
57.297830374753445,48.30534351145038,44.043447792571826,63.974514563106794,53.5494071146245
64.52991452991452,58.99236641221374,41.240364400840924,65.1881067961165,47.22529644268774
53.83177570093458,42.323996971990915,55.375521557719054,49.73734785393978,55.90371621621621
48.10109289617486,45.689201053555756,51.031002162941604,57.339108910891085,54.732510288065846
59.04262753319357,40.3656462585034,49.04868913857678,71.1284289276808,51.501915708812255
46.74418604651162,53.323170731707314,45.78825347758887,56.59627329192547,48.29635499207607
46.46401118099231,34.413265306122454,50.54681647940075,66.14089775561098,43.83908045977011
49.15887850467289,44.59500378501136,54.68011126564674,51.018577834721334,43.23479729729729
62.44535519125683,50.079016681299386,38.0533525594809,56.72029702970297,46.50205761316872
50.723208415516105,46.01526717557252,54.55501051156272,57.2997572815534,56.71146245059288
65.18737672583826,55.17557251908397,56.6573230553609,59.726941747572816,38.5296442687747
59.4291754756871,42.14430894308943,41.9242658423493,65.91304347826087,47.5039619651347
50.26779422128259,50.27439024390244,44.24265842349304,53.49068322981367,41.95721077654516
57.66393442622951,44.811237928007024,40.93727469358328,66.00247524752476,39.09465020576132
47.41803278688525,44.811237928007024,37.3323720259553,60.43316831683168,49.794238683127574
51.355695317959466,46.31802721088435,43.80524344569289,55.542394014962596,43.83908045977011
54.24863387978142,49.20105355575066,46.70511896178804,62.90841584158416,39.09465020576132
46.74418604651162,34.01422764227642,57.38021638330757,68.3975155279503,49.88114104595879
51.67723749119098,37.0630081300813,51.970633693972175,67.15527950310559,49.88114104595879
50.833333333333336,43.9332748024583,51.031002162941604,53.62623762376238,46.50205761316872
50.150273224043715,55.34679543459175,47.42609949531363,53.62623762376238,50.617283950617285
54.01051939513478,46.778625954198475,47.54730203223546,57.90655339805825,46.43478260869565
60.44025157232704,43.76700680272109,34.06741573033708,66.14089775561098,50.73563218390804
56.29781420765027,47.445127304653205,55.35688536409518,57.95792079207921,42.38683127572016
51.38067061143984,45.25190839694657,44.744218640504556,60.33373786407767,40.11067193675889
50.723208415516105,49.06870229007634,60.16117729502453,62.76092233009709,47.22529644268774
44.630021141649046,34.01422764227642,42.69706336939721,64.04968944099379,51.465927099841515
55.32544378698225,55.17557251908397,54.55501051156272,62.76092233009709,45.644268774703555
55.20084566596194,31.981707317073166,40.37867078825347,62.80745341614907,49.88114104595879
50.26779422128259,46.20934959349593,35.74188562596599,61.56521739130435,57.80507131537242
55.20084566596194,37.0630081300813,35.74188562596599,60.94409937888199,43.54199683042789
54.15094339622641,47.16836734693878,53.543071161048694,54.29551122194514,56.865900383141756
62.557527942143324,49.06870229007634,40.5395935529082,58.5133495145631,41.69169960474308
59.03005464480874,29.88586479367867,48.14708002883923,64.14603960396039,46.50205761316872
49.563072586328396,41.1280487804878,42.69706336939721,65.29192546583852,49.88114104595879
63.657505285412256,41.1280487804878,43.46986089644513,54.732919254658384,47.5039619651347
49.25925925925926,44.61734693877551,34.81647940074907,71.1284289276808,35.40996168582375
52.038132807363574,50.595419847328245,44.043447792571826,57.90655339805825,40.901185770750985
57.31501057082452,30.96544715447154,46.56105100463678,64.04968944099379,46.71156893819334
48.78415300546448,42.17734855136084,54.63590483056958,55.48267326732673,46.50205761316872
50.49399198931909,54.43603330809992,53.28929068150209,44.61242793081358,55.059121621621614
54.49612403100775,27.91666666666666,37.28748068006182,64.67080745341615,51.465927099841515
54.667981591058506,51.3587786259542,42.64190609670638,63.36771844660194,55.13043478260869
48.7508218277449,40.67175572519084,48.24807288016819,52.445388349514566,45.644268774703555
49.408284023668635,45.25190839694657,43.3426769446391,56.692961165048544,54.339920948616594
59.03005464480874,43.9332748024583,45.26315789473685,53.62623762376238,53.90946502057613
46.778435239973696,42.961832061068705,37.03573931324457,58.5133495145631,48.80632411067193
64.63312368972746,46.31802721088435,43.80524344569289,59.28304239401496,58.398467432950184
52.38195912614517,42.14430894308943,48.10664605873261,55.975155279503106,43.54199683042789
49.408284023668635,49.83206106870229,51.05115627189909,65.1881067961165,35.36758893280632
46.778435239973696,54.412213740458014,45.44498948843728,61.54733009708738,46.43478260869565
54.01051939513478,45.25190839694657,54.55501051156272,61.54733009708738,63.03557312252964
61.83787561146052,41.215986394557824,51.29588014981274,68.63466334164589,53.03448275862068
47.44890768146582,44.17682926829268,48.87944358578052,57.21739130434783,52.25832012678288
58.34699453551912,44.811237928007024,50.31002162941601,51.1509900990099,51.440329218106996
50.833333333333336,48.32309043020194,36.61139149242971,57.339108910891085,59.67078189300412
57.6450034940601,59.923469387755105,43.80524344569289,58.03615960099751,59.93103448275862
52.88251366120218,43.9332748024583,43.821196827685654,55.48267326732673,39.91769547325103
49.82643524699599,54.43603330809992,51.898470097357446,47.17488789237668,35.633445945945944
64.63312368972746,46.31802721088435,41.55805243445693,70.50498753117208,48.4367816091954
50.06574621959237,51.3587786259542,57.35809390329362,50.625,41.69169960474308
57.95529257067718,28.458015267175572,34.23265592151367,52.445388349514566,36.94861660079051
53.08668076109936,51.290650406504064,41.9242658423493,63.42857142857143,46.71156893819334
56.98087431693989,54.46883230904302,56.07786589762077,56.72029702970297,30.8641975308642
41.27049180327869,48.32309043020194,48.14708002883923,56.101485148514854,52.26337448559671
50.65688329839273,45.46768707482993,47.55056179775281,61.776807980049874,49.96934865900383
48.10109289617486,50.95697980684812,49.589041095890416,67.24009900990099,37.44855967078189
57.297830374753445,39.908396946564885,46.846531184302734,59.12014563106796,48.80632411067193
52.38195912614517,41.1280487804878,43.46986089644513,59.70186335403727,40.37242472266244
52.88251366120218,43.055311676909575,47.42609949531363,60.43316831683168,44.03292181069959
55.982905982905976,52.12213740458015,48.94884372810091,65.79490291262135,55.13043478260869
59.4291754756871,51.290650406504064,45.78825347758887,70.88198757763975,46.71156893819334
50.97251585623678,15.721544715447145,42.69706336939721,62.18633540372671,44.33438985736925
50.65688329839273,50.56972789115646,46.05243445692884,64.27057356608479,43.0727969348659
62.44535519125683,47.445127304653205,43.10021629416006,59.81435643564356,42.38683127572016
54.49612403100775,45.193089430894304,40.37867078825347,64.67080745341615,39.580031695721075
47.41803278688525,45.689201053555756,48.14708002883923,56.72029702970297,42.38683127572016
42.833662064431294,61.282442748091604,52.45269796776454,54.872572815533985,42.48221343873517
49.467213114754095,40.421422300263394,33.006488824801735,51.1509900990099,39.09465020576132
54.931693989071036,36.90956979806849,41.658255227108874,52.38861386138614,53.90946502057613
49.82643524699599,21.884935654806966,41.46731571627261,50.37796284433056,47.45777027027027
57.66393442622951,41.29938542581212,48.14708002883923,62.289603960396036,48.97119341563786
50.723208415516105,52.88549618320611,41.94113524877365,53.05218446601942,43.272727272727266
57.6450034940601,42.91666666666667,43.0561797752809,62.400249376558605,57.632183908045974
56.98087431693989,42.17734855136084,51.7519826964672,54.245049504950494,44.03292181069959
57.31501057082452,48.24186991869918,28.786707882534774,60.94409937888199,49.88114104595879
50.150273224043715,35.15364354697103,59.68276856524874,61.67079207920792,56.37860082304527
50.65688329839273,41.215986394557824,49.04868913857678,54.29551122194514,47.67049808429118
62.248062015503876,41.1280487804878,48.87944358578052,59.70186335403727,41.1648177496038
55.32544378698225,49.83206106870229,45.44498948843728,50.01820388349515,54.339920948616594
52.69559500328731,46.01526717557252,50.350385423966365,71.25606796116504,40.901185770750985
51.51639344262295,43.9332748024583,42.379235760634465,61.67079207920792,54.732510288065846
50.150273224043715,47.445127304653205,41.658255227108874,51.1509900990099,49.794238683127574
50.150273224043715,23.74012291483758,38.77433309300649,60.43316831683168,45.67901234567901
57.297830374753445,55.17557251908397,53.85423966362999,62.154126213592235,50.387351778656125
53.16421895861148,54.43603330809992,49.81223922114047,55.50288276745676,46.61317567567567
48.56044723969252,39.51530612244898,36.31460674157304,59.28304239401496,48.4367816091954
51.38067061143984,56.70229007633588,48.94884372810091,59.12014563106796,49.596837944664024
49.563072586328396,42.14430894308943,37.28748068006182,55.35403726708075,41.1648177496038
57.95529257067718,46.778625954198475,59.4604064470918,65.1881067961165,53.5494071146245
59.713114754098356,45.689201053555756,45.98413842826244,52.38861386138614,44.8559670781893
61.90631099544567,39.781718963165076,42.6432022084196,70.31585596967783,45.16572352465642
53.45213137665968,49.71938775510204,44.55430711610487,61.776807980049874,48.4367816091954
50.833333333333336,48.32309043020194,53.19394376351839,51.76980198019802,50.617283950617285
49.467213114754095,29.88586479367867,45.98413842826244,57.339108910891085,52.26337448559671
51.38067061143984,49.83206106870229,52.45269796776454,62.154126213592235,44.06324110671936
53.08668076109936,36.046747967479675,44.24265842349304,62.18633540372671,57.01267828843106
48.78415300546448,47.445127304653205,41.658255227108874,56.101485148514854,46.50205761316872
52.0545073375262,47.16836734693878,37.81273408239701,66.14089775561098,48.4367816091954
51.67723749119098,38.079268292682926,25.69551777434312,64.04968944099379,47.5039619651347
54.15094339622641,60.773809523809526,49.04868913857678,55.542394014962596,37.70881226053639
55.32544378698225,52.12213740458015,53.153468815697266,65.79490291262135,46.43478260869565
50.26779422128259,42.14430894308943,41.151468315301386,49.142857142857146,37.995245641838345
64.63312368972746,50.56972789115646,53.543071161048694,63.64713216957606,62.22988505747126
55.614754098360656,43.9332748024583,51.7519826964672,54.245049504950494,34.97942386831276
46.778435239973696,56.70229007633588,50.350385423966365,62.154126213592235,54.339920948616594
57.31501057082452,30.96544715447154,48.87944358578052,55.975155279503106,37.995245641838345
51.51639344262295,40.421422300263394,42.379235760634465,57.95792079207921,48.148148148148145
51.161548731642185,47.623012869038604,44.24895688456189,55.50288276745676,50.836148648648646
54.667981591058506,36.091603053435115,40.5395935529082,64.58131067961165,43.272727272727266
55.548567435359885,44.61734693877551,36.31460674157304,61.15336658354115,49.20306513409961
61.83787561146052,40.3656462585034,50.54681647940075,66.7643391521197,54.56704980842911
47.44890768146582,51.290650406504064,51.970633693972175,52.869565217391305,59.38985736925515
56.98087431693989,41.29938542581212,48.14708002883923,56.72029702970297,43.20987654320987
45.334742776603235,40.11178861788618,51.970633693972175,65.91304347826087,51.465927099841515
59.27021696252465,42.19847328244275,51.75192711983181,56.692961165048544,31.415019762845848
53.5655737704918,43.055311676909575,47.42609949531363,62.289603960396036,58.02469135802469
55.32544378698225,40.67175572519084,47.54730203223546,67.61529126213593,54.339920948616594
51.355695317959466,57.37244897959184,31.820224719101127,74.24563591022444,54.56704980842911
44.99024072869226,47.285129604365615,55.75569358178054,67.78900821225521,41.93209377526273
54.01051939513478,54.412213740458014,57.35809390329362,68.82888349514563,46.43478260869565
53.08668076109936,26.900406504065035,41.9242658423493,54.732919254658384,41.95721077654516
40.87351502445842,46.31802721088435,33.3183520599251,63.02369077306733,45.37164750957854
46.73497267759563,59.736611062335385,46.70511896178804,61.051980198019805,44.8559670781893
60.58514135437212,47.54198473282443,39.13805185704275,58.5133495145631,53.5494071146245
46.73497267759563,44.811237928007024,36.61139149242971,54.863861386138616,34.15637860082305
55.614754098360656,43.9332748024583,51.031002162941604,47.43811881188119,31.68724279835391
54.667981591058506,41.43511450381679,51.75192711983181,69.43567961165049,36.94861660079051
46.05191256830601,50.079016681299386,48.14708002883923,56.72029702970297,41.56378600823045
63.934311670160724,37.814625850340136,52.044943820224724,64.27057356608479,53.03448275862068
50.723208415516105,49.06870229007634,58.05886475122635,59.12014563106796,52.75889328063241
47.41803278688525,40.421422300263394,48.86806056236482,59.195544554455445,54.732510288065846
58.34699453551912,42.17734855136084,50.31002162941601,56.72029702970297,48.148148148148145
49.25925925925926,65.87585034013605,31.820224719101127,68.63466334164589,49.20306513409961
48.7508218277449,56.70229007633588,41.240364400840924,56.692961165048544,51.96837944664031
39.475890985324945,37.814625850340136,55.79026217228465,59.28304239401496,52.26819923371647
53.5655737704918,41.29938542581212,48.86806056236482,64.14603960396039,49.794238683127574
55.20084566596194,25.88414634146341,38.833075734157646,61.56521739130435,45.919175911251976
46.488651535380505,44.59500378501136,49.116828929068156,61.26841768097374,39.85641891891891
44.80604865220249,50.595419847328245,55.956552207428174,59.726941747572816,48.80632411067193
57.31501057082452,32.99796747967479,32.65069551777434,70.26086956521739,56.22028526148969
54.15094339622641,59.923469387755105,49.79775280898877,63.02369077306733,55.33333333333333
50.723208415516105,38.38167938931298,46.14576033637001,60.33373786407767,48.01581027667984
50.833333333333336,45.689201053555756,52.47296322999279,47.43811881188119,58.8477366255144
60.83861874559548,39.09552845528455,41.151468315301386,59.70186335403727,50.67353407290015
54.01051939513478,34.56488549618321,39.13805185704275,62.154126213592235,57.50197628458498
50.723208415516105,55.17557251908397,55.255781359495444,67.61529126213593,48.01581027667984
52.038132807363574,46.778625954198475,46.14576033637001,65.1881067961165,41.69169960474308
54.24863387978142,43.055311676909575,44.54217736121125,62.90841584158416,48.97119341563786
52.038132807363574,49.06870229007634,48.24807288016819,58.5133495145631,38.5296442687747
45.46351084812623,60.51908396946565,50.350385423966365,48.19781553398058,49.596837944664024
53.353057199211044,44.48854961832061,37.03573931324457,63.36771844660194,55.92094861660079
50.26779422128259,24.867886178861784,42.69706336939721,54.11180124223603,40.37242472266244
56.24737945492662,52.27040816326531,46.80149812734083,59.28304239401496,69.12643678160919
54.24863387978142,29.007901668129943,40.93727469358328,57.339108910891085,49.794238683127574
64.49453551912568,52.71290605794557,45.98413842826244,59.81435643564356,50.617283950617285
50.150273224043715,39.54345917471467,40.93727469358328,55.48267326732673,42.38683127572016
50.723208415516105,46.01526717557252,56.6573230553609,59.726941747572816,48.01581027667984
55.548567435359885,59.923469387755105,52.044943820224724,56.78927680798005,56.865900383141756
49.467213114754095,42.17734855136084,49.589041095890416,59.81435643564356,42.38683127572016
60.44025157232704,54.82142857142857,40.80898876404495,62.400249376558605,59.93103448275862
55.90556730091613,26.900406504065035,58.15301391035548,61.56521739130435,47.5039619651347
46.778435239973696,52.12213740458015,54.55501051156272,53.05218446601942,62.24505928853755
40.480640854472625,40.05299015897047,55.375521557719054,63.19026265214606,39.01182432432432
44.148586456278764,49.83206106870229,44.043447792571826,55.47936893203884,49.596837944664024
54.01051939513478,42.961832061068705,51.75192711983181,69.43567961165049,44.85375494071146
51.67723749119098,21.819105691056905,35.74188562596599,68.3975155279503,39.580031695721075
53.45213137665968,38.66496598639456,40.80898876404495,53.04862842892768,41.54022988505747
55.20084566596194,34.01422764227642,38.833075734157646,70.26086956521739,46.71156893819334
56.98087431693989,50.079016681299386,39.49531362653209,51.1509900990099,45.67901234567901
48.78415300546448,39.54345917471467,48.14708002883923,56.101485148514854,48.97119341563786
50.833333333333336,39.54345917471467,52.47296322999279,49.29455445544554,44.03292181069959
50.723208415516105,46.778625954198475,51.75192711983181,62.76092233009709,51.17786561264822
65.3319357092942,49.71938775510204,46.80149812734083,71.75187032418953,46.137931034482754
59.4291754756871,54.33943089430894,39.60587326120556,52.24844720496895,37.995245641838345
48.093359631821166,50.595419847328245,41.240364400840924,60.94053398058252,49.596837944664024
44.99024072869226,54.78854024556617,61.27674258109041,71.57927984838913,51.63298302344381
44.80604865220249,45.25190839694657,39.13805185704275,62.76092233009709,42.48221343873517
54.01051939513478,43.725190839694655,43.3426769446391,58.5133495145631,52.75889328063241
55.614754098360656,41.29938542581212,34.448449891852924,61.051980198019805,49.794238683127574
49.467213114754095,44.811237928007024,40.93727469358328,52.38861386138614,35.80246913580247
49.467213114754095,41.29938542581212,40.93727469358328,53.62623762376238,53.90946502057613
49.563072586328396,45.193089430894304,46.56105100463678,60.94409937888199,45.919175911251976
57.31501057082452,35.03048780487804,35.74188562596599,60.94409937888199,41.95721077654516
47.162823200559046,41.215986394557824,43.80524344569289,56.16583541147132,53.8007662835249
54.01051939513478,46.778625954198475,57.35809390329362,65.79490291262135,47.22529644268774
55.83444592790387,38.53898561695685,51.20305980528512,54.22165278667521,51.68074324324324
44.002732240437155,37.78753292361721,46.70511896178804,53.62623762376238,42.38683127572016
52.75331935709294,48.86904761904762,40.80898876404495,63.64713216957606,49.96934865900383
46.05191256830601,50.95697980684812,48.14708002883923,54.245049504950494,55.55555555555556
48.10109289617486,48.32309043020194,41.658255227108874,62.90841584158416,51.440329218106996
59.741439552760305,47.16836734693878,48.2996254681648,65.51745635910224,52.26819923371647
44.002732240437155,44.811237928007024,45.98413842826244,57.339108910891085,39.09465020576132
52.0545073375262,40.3656462585034,43.80524344569289,57.412718204488776,53.03448275862068
49.467213114754095,31.641791044776124,47.42609949531363,53.007425742574256,35.80246913580247
51.51639344262295,58.85864793678665,51.7519826964672,64.14603960396039,49.794238683127574
45.46351084812623,55.93893129770993,41.94113524877365,62.154126213592235,48.01581027667984
49.563072586328396,25.88414634146341,34.196290571870165,59.70186335403727,45.919175911251976
59.27021696252465,59.7557251908397,48.24807288016819,58.5133495145631,55.13043478260869
51.51639344262295,55.34679543459175,51.7519826964672,62.289603960396036,46.50205761316872
52.69559500328731,52.12213740458015,61.56271899088998,57.2997572815534,46.43478260869565
39.696969696969695,48.24186991869918,47.333848531684694,66.53416149068323,51.465927099841515
47.162823200559046,42.066326530612244,46.05243445692884,64.27057356608479,46.90421455938697
68.82599580712788,48.0187074829932,42.30711610486892,54.29551122194514,43.83908045977011
54.01051939513478,52.12213740458015,49.649614576033635,56.08616504854369,52.75889328063241
55.614754098360656,62.370500438981566,48.14708002883923,53.007425742574256,55.55555555555556
47.43589743589743,50.595419847328245,53.85423966362999,56.08616504854369,59.083003952569165
41.518737672583825,49.06870229007634,51.05115627189909,58.5133495145631,40.901185770750985
